player_name,player_id,season,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Kentavious Caldwell-Pope,caldwke01,2022,4817,2329,-.8045620238107365,.3192174079675562,-.4853446158431803,-1.453755011304892,-1.513944428533662,-2.967699439838554,-.9718515571773982,-.0192794073994187,-.9911309645768169,2.096117086659942,2.096117086659942,0,-.9339511753899555,.0699075620524191,-.8640436133375363,.2933478446103556
Facundo Campazzo,campafa01,2022,2463,1190,-.7570981532403078,1.897164085951484,1.140065932711176,-8.793739877841062,-.070143026232182,-8.863882904073243,-2.489410011240917,1.600300888135876,-.8891091231050412,1.116864397588331,1.208795125975608,-.091930728387277,-1.889617654987425,1.162225870323359,-.7273917846640665,-.0992709060332002
Vlatko Cancar,cancavl01,2022,407,185,-2.848682627488955,-1.544743133916179,-4.393425761405135,-3.187872982844554,5.081676216420542,1.893803233575988,-3.087533428712464,-.2365796187928189,-3.324113047505283,-.0545002165798377,-.0355353359980189,-.0189648805818188,-3.186525118006251,-2.927173360725932,-6.113698478732182,.7066680580021452
Devin Cannady,cannade01,2022,300,145,.1885720656228175,-7.448688114857923,-7.260116049235106,1.774465862576933,-.3595211517217699,1.414944710855163,.6200613572959062,-6.403104409284673,-5.783043051988766,-.224548285348036,-.224548285348036,0,.3338146568766504,-3.606131082395981,-3.27231642551933,.0743368765767107
Clint Capela,capelca01,2022,4264,2042,-.100598140682802,2.556281902036627,2.455683761353825,4.101521956944769,-1.365164054434634,2.736357902510135,.7245265848594067,1.937648417621193,2.662175002480599,5.612820774304719,5.612820774304719,0,.5646565679246249,2.089757822162992,2.654414390087617,-.4564569441229613
Vernon Carey Jr.,careyve01,2022,96,44,-3.687059275706566,3.370936128157557,-.3161231475490083,-12.82215079199685,-14.67549314086448,-27.49764393286133,-5.810663494813068,-.1339055195350481,-5.944569014348116,-.0714427094910333,-.0714427094910333,0,-5.673076879529307,-.7881708185859128,-6.461247698115218,.9766009303341954
Jevon Carter,carteje01,2022,1943,915,-1.295189275934296,-1.832845621257714,-3.12803489719201,-2.820942386344922,-.2666392596482062,-3.087581645993129,-1.71024990221262,-1.617189392485361,-3.327439294697981,-.2880143673692203,-.2757899215182486,-.0122244458509717,-1.2775353695236,-2.120799209333545,-3.398334578857146,-.4756689977093191
Wendell Carter Jr.,cartewe01,2022,3873,1852,-.8547665789602253,1.123845864493272,.2690792855330463,.7496116257673322,3.515220707675425,4.264832333442757,-.4678582688602254,1.709467790470603,1.241609521610377,3.786597414642853,3.786597414642853,0,-1.363390277391086,1.510932043308186,.147541765917101,.3967598280811741
Alex Caruso,carusal01,2022,2445,1180,.6427717660211161,4.175926835792955,4.818698601814071,-2.03204070681455,6.43588530405215,4.403844597237599,.129993959981188,4.917503935916546,5.047497895897735,4.707309661350076,4.57589547970119,.1314141816488852,.3116796595335872,5.185653727009138,5.497333386542725,.1919265529173113
Willie Cauley-Stein,caulewi01,2022,390,183,-4.716564876503814,-6.128876878369168,-10.84544175487298,-2.775211058818429,7.566213145538486,4.791002086720057,-4.605289161560006,-3.695740234500161,-8.301029396060168,-.5193995268342384,-.5193995268342384,0,-4.469712766724581,-2.805051001747529,-7.274763768472109,.0134817220188968
Ahmad Caver,caverah01,2022,3,1,1.445956869291946,6.719199207789095,8.16515607708104,26.16785299144902,9.468360080930228,35.63621307237925,6.708434076251476,7.72517338068142,14.4336074569329,.0085806247454021,.0085806247454021,0,7.468845285509571,.588503491352834,8.057348776862405,-2.126787996664173
Justin Champagnie,champju01,2022,581,281,.2679976052344506,-1.1594140740913,-.8914164688568498,4.080262519088728,1.176754718054971,5.257017237143699,1.047156719398491,-.7715749178198213,.2755818015786698,.4319160758768926,.4319160758768926,0,.3887059061219589,-.7852128494448921,-.3965069433229332,-.426530019487683
Zylan Cheatham,cheatzy01,2022,11,5,-26.73000394287138,-3.686428014209453,-30.41643195708083,-57.24499758063123,-13.20148148483931,-70.44647906547053,-34.75942308632276,-5.864438663993568,-40.62386175031632,-.0971584460934012,-.0971584460934012,0,-21.98368518746148,-6.736016345231395,-28.71970153269287,.5612311528531737
Chris Chiozza,chiozch01,2022,754,372,-4.12337701837496,-1.171527512459531,-5.29490453083449,-5.634622768835259,-2.041840693001282,-7.676463461836541,-4.695090819285969,-1.500066930175202,-6.195157749461172,-.6516395294039615,-.6516395294039615,0,-3.703679662674024,-.6636672080441306,-4.367346870718155,-.3413793272408597
Josh Christopher,chrisjo01,2022,2851,1334,-1.409605703950603,-2.555590581858805,-3.965196285809408,-1.092648852266568,-3.3543023767781,-4.446951229044668,-1.363910880792977,-2.794233186354848,-4.158144067147825,-.9623919650845031,-.9623919650845031,0,-1.756537812706514,-3.174601700386548,-4.931139513093063,.4173293001062015
Marquese Chriss,chrisma01,2022,720,346,-3.937796993923564,-2.850105400975839,-6.787902394899403,-3.319627968418748,.5706355863732007,-2.748992382045548,-4.075960601205685,-2.370701488669689,-6.446662089875375,-.6547533428226739,-.6547533428226739,0,-4.049274927737978,-1.362780757508664,-5.412055685246641,.3347699321127292
Brandon Clarke,clarkbr01,2022,2776,1273,1.727435610472558,.7754777931582969,2.502913403630855,.6958253533596523,3.605908132088238,4.301733485447891,1.576862562892294,1.369606971531111,2.946469534423405,3.706643134933027,3.564951035454699,.1416920994783278,1.382075024570562,1.038353354483103,2.420428379053664,.0827922305098841
Gary Clark,clarkga01,2022,797,378,-.4190951100306215,-.4970121735013728,-.9161072835319943,-.7351830234368634,1.002979215948471,.2677961925116078,-.5169558223848888,-.2038212900404787,-.7207771124253675,.3900902180825866,.3900902180825866,0,-.4805335774994553,-1.850156703764283,-2.330690281263738,-.3211511824290372
Jordan Clarkson,clarkjo01,2022,4464,2183,2.609915530837112,-.995862108302198,1.614053422534914,1.647956945214315,2.585343605417707,4.233300550632022,2.480084740827255,-.3429666072407531,2.137118133586502,5.418868983481944,5.296108653166692,.1227603303152519,2.756337738525918,-.3507038452965514,2.405633893229367,-.5307698004850382
Nic Claxton,claxtni01,2022,2103,1005,-1.548817077163001,1.283052023991021,-.26576505317198,-.8502938828849587,1.008999288068242,.1587054051832829,-1.523701524037073,1.313137095017742,-.2105644290193307,1.310887166074492,.9750467791340183,.335840386940474,-1.547852833186262,.3108882481201903,-1.236964585066072,-.675399646935541
Amir Coffey,coffeam01,2022,3265,1567,.1932942599717131,-.7096245807233652,-.5163303207516521,.285160601877207,-1.663555319598537,-1.37839471772133,.2456299961921435,-.9850269903103176,-.7393969941181739,1.604219051236007,1.604219051236007,0,-.7615400565713729,-1.194517339148101,-1.956057395719474,-.2006147067963206
Darren Collison,collida01,2022,88,37,-8.159335989036467,-9.826762414143335,-17.9860984031798,-5.583613314936397,-4.833591456918279,-10.41720477185467,-8.111968126754423,-9.366986250688516,-17.47895437744294,-.2787970746143012,-.2787970746143012,0,-8.8284070627631,-8.689292237631152,-17.51769930039425,.2707240121180137
John Collins,collijo01,2022,3464,1684,.9883902901007603,.6887176016917235,1.677107891792484,-.2667173499543471,1.405906499391906,1.139189149437559,.7378033405283417,.9234610344714659,1.661264374999808,3.77923621826456,3.544279440221541,.2349567780430183,1.543983649468695,.8596496152746828,2.403633264743378,-.4241443474320483
Zach Collins,colliza01,2022,1089,502,-3.378227747913384,-.1704151498022751,-3.54864289771566,-1.827770312831371,.1949096201936023,-1.632860692637769,-3.266542085094621,-.0772023943552482,-3.34374447944987,-.1535756952024283,-.1535756952024283,0,-3.647926713757218,.2350375552361813,-3.412889158521037,.9901125258104917
Mike Conley,conlemi01,2022,4383,2115,2.906805012469179,.816923207093552,3.723728219562731,-.7872368276226174,4.114851371460637,3.32761454383802,2.250620023258957,1.529052796647145,3.779672819906102,6.971453563432171,7.13402595694728,-.1625723935151097,2.19239984549761,1.789599308744437,3.981999154242047,-.6231207686952096
Pat Connaughton,connapa01,2022,3621,1709,.9859066995966311,.80019478715773,1.786101486754361,-1.643453017857823,-2.97874111253706,-4.622194130394883,.4658482586667237,.0452443413962364,.5110926000629602,2.828954553432251,2.800829786962583,.0281247664696677,.4280712756695538,.2076972864514504,.6357685621210043,-.5374446073012107
Tyler Cook,cookty01,2022,421,200,-4.450323330440821,-.4938156791998739,-4.944139009640693,-3.116373173246785,-3.564321091807467,-6.680694265054253,-4.443285134905464,-1.138459691586584,-5.581744826492049,-.2883071423874652,-.2883071423874652,0,-4.84276016470623,-.9680320965443607,-5.810792261250592,-.2229158773818949
Sharife Cooper,coopesh01,2022,86,39,-15.11475466166895,-5.709484322745019,-20.82423898441397,-26.4834354488449,-.2995877166951045,-26.78302316554,-18.48081148046949,-4.914181973856429,-23.39499345432592,-.4122683002313006,-.4122683002313006,0,-15.10966413358796,-7.904946416460848,-23.01461055004881,.3598899897109845
Petr Cornelie,cornepe01,2022,87,38,-6.846147861290079,-1.696788798888853,-8.542936660178931,-3.936625644276441,5.399099580314082,1.462473936037641,-6.666894580433542,-.2859795503406559,-6.952874130774199,-.0840786146567186,-.0840786146567186,0,-3.714776071825631,-3.082016859879861,-6.796792931705492,3.184745511456795
DeMarcus Cousins,couside01,2022,1550,740,-.1371437052631628,3.008227942488815,2.871084237225652,1.976686694530074,-1.688110817545063,.2885758769850112,.2134443732931852,2.20021051947791,2.413654892771095,1.985378608884833,1.771770402948914,.2136082059359191,1.130100909268669,1.638278929280519,2.768379838549189,1.836539303731231
Robert Covington,covinro01,2022,4030,1940,-1.044903259523862,2.701715359934906,1.656812100411044,.7799241088508587,1.740229405328884,2.520153514179742,-.7160138577947126,2.712805843331474,1.996791985536761,4.712678550988413,4.712678550988413,0,.1097515888635439,2.867567372663792,2.977318961527335,.4211953521124411
Torrey Craig,craigto01,2022,3360,1607,-1.996018494490698,.508488202616145,-1.487530291874553,-2.852021826788038,-1.318320615505061,-4.170342442293098,-2.300605771540814,.1690961361053985,-2.131509635435416,.5040370009526223,.5492131092674732,-.0451761083148509,-2.329404157749293,-.0644893562695393,-2.393893514018833,-.1330782803351979
Jae Crowder,crowdja01,2022,4023,1914,-.6645604429477299,2.009437231099913,1.344876788152183,1.063121970164998,1.243821736613454,2.306943706778452,-.3633502083503686,1.908697066839167,1.545346858488798,4.194554377639853,4.261868962406335,-.0673145847664824,.1962907750827126,2.56972801297427,2.766018788056982,.3246532677135459
Jarrett Culver,culveja01,2022,727,338,-2.259985816032284,-.0252994409300015,-2.285285256962285,-3.565529596116022,.3271432677971581,-3.238386328318864,-2.730970694604574,-.0091917478915512,-2.740162442496125,.00170133275295,.00170133275295,0,-2.022893880626964,.6609679441143531,-1.36192593651261,.2870508112478939
Jarron Cumberland,cumbeja01,2022,25,12,.7856503987475767,-11.39906349829054,-10.61341309954296,13.94303642203162,.8120013701458433,14.75503779217747,3.652744501196977,-9.421070756113711,-5.768326254916733,-.0182963751394933,-.0182963751394933,0,-.0265998981663826,-11.81036044147975,-11.83696033964613,-.9904584063775828
Cade Cunningham,cunnica01,2022,4294,2088,-2.092095486649686,-.2571046623451779,-2.349200148994864,2.103358209374869,-1.057000433974828,1.046357775400041,-1.216912084693902,-.4058981311795523,-1.622810215873454,1.208676852406952,1.208676852406952,0,-1.192939841880287,.2030555707352078,-.9898842711450795,.6566085712286669
Seth Curry,curryse01,2022,4372,2165,1.259960582452839,-.8104674960650899,.4494930863877488,.6387495663056665,-.4753334985546058,.1634160677510605,1.184249315650562,-.7923199145976982,.3919294010528633,3.42916792474921,3.347534293499063,.0816336312501469,1.218709559416455,-.1856249721812586,1.033084587235196,-.5443202570908598
Stephen Curry,curryst01,2022,4737,2256,5.86784425213721,-.1564555801672816,5.711388671969929,4.956156257170897,4.113981454112245,9.070137711283142,6.011777755814296,.6799588034151471,6.691736559229444,11.10952045178259,10.18395260239508,.9255678493875167,6.455316131340997,1.161645391029754,7.616961522370751,1.751942169736173
Anthony Davis,davisan02,2022,2977,1404,.4504633165644646,2.549091202088147,2.999554518652612,-3.786116916988052,2.699840503064359,-1.086276413923694,-.3799404395032935,2.752476813884869,2.372536374381575,3.675841380075812,3.675841380075812,0,.2167684083176371,2.308912908436848,2.525681316754485,.1761118493832355
Ed Davis,davised01,2022,407,201,-3.314720075194489,-1.123665939066886,-4.438386014261376,-7.003047451171635,9.474111691722625,2.471064240550989,-4.297473394161154,.9715103949324551,-3.325962999228699,-.058519781693137,-.058519781693137,0,-5.064244558210715,.725850365827051,-4.338394192383664,-.9233109441804616
Terence Davis,daviste02,2022,1148,536,1.150094915047706,-.2307405752636359,.9193543397840701,4.429349177527692,2.452078250713651,6.881427428241343,1.933233389216525,.3658945867308661,2.299127975947391,1.396609465831916,1.396609465831916,0,1.685796487945659,-.3660598243453665,1.319736663600293,1.147115032997341
Gabriel Deck,deckga01,2022,120,56,-2.205080893082124,-2.25783894050548,-4.462919833587604,-3.771288006529588,-5.261960526528414,-9.033248533058002,-2.536350530322182,-2.933326920126401,-5.469677450448584,-.0776262728381224,-.0776262728381224,0,-4.04447587993845,-4.60156897805602,-8.64604485799447,-.1006091411537208
Dewayne Dedmon,dedmode01,2022,2211,1080,-2.437444919239526,1.077078724747974,-1.360366194491551,-.7730603940213054,-.2891478761301947,-1.0622082701515,-2.26810161370013,.7897966580457468,-1.478304955654383,.6991797462903435,.6908528507856124,.0083268955047311,-2.400343092282681,.5216243580990246,-1.878718734183657,-.2377152744838437
Sam Dekker,dekkesa01,2022,2,1,-20.34083707056788,-20.26308490393552,-40.60392197450341,-67.76705432057136,-89.1542222658542,-156.9212765864256,-31.61626359097386,-35.91037079746071,-67.52663438843457,-.0326745297681265,-.0326745297681265,0,-31.21413786424872,-37.85203252261545,-69.06617038686417,-1.133224625936603
Javin DeLaurier,delauja01,2022,8,3,3.142617169535898,-1.234524992245305,1.908092177290593,46.84194452570171,16.19769909871357,63.03964362441528,12.37197693895538,2.326559264035113,14.69853620299049,.0274124155327237,.0274124155327237,0,12.78961617984658,2.183448186073878,14.97306436592046,2.642428668257483
DeMar DeRozan,derozde01,2022,5808,2786,3.32700834110781,-2.3452011149663,.9818072261415094,4.20737286784394,-.435482981322134,3.771889886521806,3.671286254243127,-2.082063833553325,1.589222420689801,6.159812617281548,6.144149995056416,.0156626222251317,2.661805779429104,-1.960403483662928,.7014022957661751,-.1496662280593012
Mamadi Diakite,diakima01,2022,380,188,-4.73451431821487,1.030215545218049,-3.704298772996821,-4.386819781253531,4.213355998294439,-.1734637829590921,-4.885313268020075,1.792032672887252,-3.093280595132824,-.0327547823453635,-.0327547823453635,0,-5.666767001865498,1.84668808484218,-3.820078917023319,-.5219887099286235
Cheick Diallo,diallch01,2022,72,31,-6.308792398675291,-3.384011303004603,-9.692803701679894,-13.45944388313503,-11.45290208122076,-24.91234596435579,-8.120113471473763,-5.219598907835423,-13.33971237930919,-.1678134224243218,-.1678134224243218,0,-6.411529825729134,-3.52125951490508,-9.932789340634214,.1936979656005552
Hamidou Diallo,diallha01,2022,2662,1269,-.5562536855795245,1.265758435189331,.7095047496098067,-2.506286157144901,1.319006755976343,-1.187279401168558,-.9040412823149224,1.395467571534378,.491426289219456,2.107432248514592,2.107432248514592,0,-1.25033509110771,2.012074570206917,.7617394790992069,.4188970509845872
Gorgui Dieng,dienggo01,2022,789,377,-.4543496638076575,1.3648794453583,.9105297815506421,-6.18364337559037,-.5890506847522948,-6.772694060342666,-1.723315334867108,1.096880108207195,-.6264352266599126,.4105221621962422,.4172409397055252,-.006718777509283,-.9872207730773034,.8341696057699104,-.1530511673073931,.1838930044330811
Spencer Dinwiddie,dinwisp01,2022,4199,2056,2.296317047295195,-.8046979600267107,1.491619087268484,-1.119116986858639,1.144169824982833,.025052838124194,1.735767887698297,-.4392622597020759,1.296505627996221,4.206395912755563,4.346954034660255,-.1405581219046918,1.488112089583336,-.3033137281360703,1.184798361447265,-.80406850669547
